age,housingtype,yearly income,cpf balance,yearly expenditure,savings,quality of life,disaster preparedness,retirement readiness
31,Condominium,42000,186480.0,108000,46200.0,3,4,7
32,Condominium,53000,254930.0,108000,63600.0,5,3,3
23,5-Room,41000,60680.0,9000,12300.0,3,3,1
46,Landed Property,101000,1008990.0,60000,262600.0,5,5,9
63,3-Room Flat,129000,1897590.0,108000,554700.0,6,8,10
42,1&2-Room Flat,111000,944610.0,84000,244200.0,6,5,9
25,1&2-Room Flat,60000,133200.0,6000,30000.0,9,9,9
23,5-Room,45000,66600.0,15000,13500.0,3,1,1
25,4-Room Flat,57000,126540.0,7000,28500.0,9,4,10
62,Condominium,111000,1608390.0,84000,466200.0,6,10,10
51,Apartment,57000,674880.0,60000,176700.0,4,4,4
31,Executive Flat,51000,226440.0,84000,56100.0,4,4,3
20,Executive Flat,49000,18130.0,18000,0.0,4,7,5
58,1&2-Room Flat,141000,1919010.0,84000,535800.0,9,5,8
39,Landed Property,59000,436600.0,72000,112100.0,5,1,4
34,1&2-Room Flat,59000,327450.0,108000,82600.0,5,3,6
54,5-Room,139000,1800050.0,72000,472600.0,7,9,10
45,4-Room Flat,108000,1038960.0,60000,270000.0,10,10,10
40,1&2-Room Flat,69000,536130.0,108000,138000.0,2,2,2
64,Landed Property,133000,1985690.0,84000,585200.0,9,10,7
51,Landed Property,98000,1160320.0,60000,303800.0,7,4,8
65,Condominium,102000,1545300.0,108000,459000.0,4,1,1
47,3-Room Flat,150000,1554000.0,60000,405000.0,6,8,9
51,4-Room Flat,79000,935360.0,84000,244900.0,1,2,1
60,Apartment,121000,1700050.0,96000,484000.0,6,10,6
52,1&2-Room Flat,53000,647130.0,96000,169600.0,1,1,1
49,Executive Flat,56000,621600.0,96000,162400.0,1,2,7
33,5-Room,70000,362600.0,108000,91000.0,2,4,1
36,3-Room Flat,55000,345950.0,96000,88000.0,1,1,1
50,Executive Flat,82000,940540.0,96000,246000.0,2,4,1
21,Executive Flat,56000,41440.0,18000,5600.0,8,8,9
51,3-Room Flat,71000,840640.0,84000,220100.0,1,4,1
49,Landed Property,123000,1365300.0,84000,356700.0,10,7,9
30,Executive Flat,76000,309320.0,108000,76000.0,7,7,2
57,1&2-Room Flat,106000,1419340.0,84000,392200.0,10,8,10
64,5-Room,148000,2209640.0,72000,651200.0,8,7,8
35,5-Room,72000,426240.0,72000,108000.0,10,8,10
23,4-Room Flat,30000,44400.0,6000,9000.0,4,4,7
26,Executive Flat,61000,157990.0,17000,36600.0,8,6,7
30,Apartment,57000,231990.0,60000,57000.0,3,1,1
53,1&2-Room Flat,91000,1144780.0,84000,300300.0,8,9,10
26,4-Room Flat,72000,186480.0,12000,43200.0,10,10,10
24,1&2-Room Flat,42000,77700.0,7000,16800.0,3,1,4
52,1&2-Room Flat,94000,1147740.0,60000,300800.0,7,7,9
42,Executive Flat,147000,1250970.0,108000,323400.0,5,4,5
41,1&2-Room Flat,108000,879120.0,96000,226800.0,8,6,10
60,Apartment,110000,1545500.0,60000,440000.0,9,10,7
47,4-Room Flat,123000,1274280.0,60000,332100.0,7,10,10
53,Apartment,140000,1761200.0,60000,462000.0,4,6,4
27,3-Room Flat,64000,189440.0,14000,44800.0,6,10,4
53,3-Room Flat,133000,1673140.0,108000,438900.0,10,8,10
24,3-Room Flat,33000,61050.0,15000,13200.0,1,5,5
33,Apartment,40000,207200.0,96000,52000.0,1,1,1
55,Apartment,74000,985680.0,96000,259000.0,4,4,6
34,Landed Property,67000,371850.0,96000,93800.0,4,1,1
33,Landed Property,43000,222740.0,84000,55900.0,5,1,1
49,Apartment,150000,1665000.0,96000,435000.0,9,9,9
49,Condominium,78000,865800.0,96000,226200.0,1,1,1
24,4-Room Flat,34000,62900.0,11000,13600.0,3,1,7
44,Apartment,127000,1174750.0,84000,304800.0,5,6,8
63,Executive Flat,92000,1353320.0,72000,395600.0,10,10,7
52,3-Room Flat,140000,1709400.0,60000,448000.0,9,10,6
65,Condominium,147000,2227050.0,72000,661500.0,9,6,10
43,Apartment,138000,1225440.0,72000,317400.0,10,7,8
26,Executive Flat,74000,191660.0,17000,44400.0,10,10,8
63,3-Room Flat,128000,1882880.0,96000,550400.0,8,6,7
36,Landed Property,56000,352240.0,96000,89600.0,3,3,1
29,Executive Flat,74000,273800.0,7000,66600.0,8,9,7
48,Condominium,114000,1223220.0,96000,319200.0,9,10,8
51,4-Room Flat,71000,840640.0,96000,220100.0,1,1,1
34,5-Room,46000,255300.0,72000,64400.0,2,5,5
40,Landed Property,42000,326340.0,96000,84000.0,1,1,1
56,Landed Property,117000,1540890.0,108000,421200.0,10,6,10
59,Executive Flat,138000,1908540.0,96000,538200.0,8,6,8
21,Executive Flat,53000,39220.0,8000,5300.0,8,10,10
29,Executive Flat,54000,199800.0,10000,48600.0,10,4,5
44,Apartment,111000,1026750.0,72000,266400.0,7,4,9
46,Executive Flat,50000,499500.0,60000,130000.0,4,1,4
32,Apartment,76000,365560.0,108000,91200.0,1,5,3
40,1&2-Room Flat,52000,404040.0,108000,104000.0,1,3,1
57,Landed Property,75000,1004250.0,60000,277500.0,10,10,6
25,3-Room Flat,44000,97680.0,13000,22000.0,1,2,1
42,Landed Property,80000,680800.0,108000,176000.0,1,1,4
48,1&2-Room Flat,50000,536500.0,72000,140000.0,3,1,5
37,3-Room Flat,69000,459540.0,60000,117300.0,5,7,6
26,4-Room Flat,58000,150220.0,16000,34800.0,7,8,7
21,1&2-Room Flat,37000,27380.0,13000,3700.0,5,1,5
32,5-Room,56000,269360.0,60000,67200.0,3,1,2
29,4-Room Flat,75000,277500.0,13000,67500.0,6,7,4
35,3-Room Flat,52000,307840.0,60000,78000.0,6,2,1
45,Landed Property,103000,990860.0,96000,257500.0,10,10,10
43,5-Room,117000,1038960.0,84000,269100.0,9,7,10
24,3-Room Flat,41000,75850.0,10000,16400.0,1,4,6
55,Landed Property,70000,932400.0,72000,245000.0,3,3,5
53,4-Room Flat,69000,868020.0,72000,227700.0,5,2,5
22,Executive Flat,46000,51060.0,9000,9200.0,1,1,1
30,Apartment,73000,297110.0,60000,73000.0,9,9,7
48,5-Room,65000,697450.0,84000,182000.0,1,1,7
62,1&2-Room Flat,94000,1362060.0,108000,394800.0,1,5,5
24,4-Room Flat,50000,92500.0,9000,20000.0,9,6,6
60,1&2-Room Flat,143000,2009150.0,72000,572000.0,6,5,8
61,Apartment,97000,1384190.0,96000,397700.0,9,7,4
55,Executive Flat,127000,1691640.0,60000,444500.0,9,10,9
25,3-Room Flat,52000,115440.0,9000,26000.0,8,8,5
63,4-Room Flat,123000,1809330.0,96000,528900.0,10,5,10
50,3-Room Flat,120000,1376400.0,96000,360000.0,7,9,10
43,Landed Property,128000,1136640.0,108000,294400.0,10,7,7
54,5-Room,130000,1683500.0,96000,442000.0,5,7,6
45,3-Room Flat,141000,1356420.0,84000,352500.0,8,7,8
44,Landed Property,112000,1036000.0,96000,268800.0,10,8,8
39,1&2-Room Flat,76000,562400.0,84000,144400.0,3,2,4
26,3-Room Flat,50000,129500.0,16000,30000.0,8,6,8
49,Executive Flat,97000,1076700.0,108000,281300.0,2,2,1
59,5-Room,107000,1479810.0,72000,417300.0,4,6,9
44,Apartment,67000,619750.0,60000,160800.0,8,7,6
53,Landed Property,147000,1849260.0,84000,485100.0,10,6,10
48,4-Room Flat,74000,794020.0,84000,207200.0,5,5,6
53,4-Room Flat,143000,1798940.0,60000,471900.0,6,9,6
39,1&2-Room Flat,57000,421800.0,108000,108300.0,2,3,2
59,Apartment,127000,1756410.0,72000,495300.0,10,7,8
24,Executive Flat,40000,74000.0,6000,16000.0,4,2,1
26,Executive Flat,42000,108780.0,14000,25200.0,6,5,2
62,4-Room Flat,56000,811440.0,84000,235200.0,1,2,3
60,5-Room,148000,2079400.0,96000,592000.0,10,10,10
44,Apartment,81000,749250.0,60000,194400.0,6,9,10
39,Apartment,69000,510600.0,60000,131100.0,6,10,10
50,Condominium,138000,1582860.0,96000,414000.0,9,10,9
21,1&2-Room Flat,52000,38480.0,7000,5200.0,10,9,7
64,5-Room,144000,2149920.0,96000,633600.0,10,10,10
29,4-Room Flat,66000,244200.0,7000,59400.0,7,8,7
57,4-Room Flat,148000,1981720.0,72000,547600.0,6,5,5
64,3-Room Flat,130000,1940900.0,84000,572000.0,6,5,6
33,Apartment,68000,352240.0,84000,88400.0,1,4,1
33,Landed Property,68000,352240.0,72000,88400.0,1,3,1
57,Executive Flat,150000,2008500.0,60000,555000.0,10,8,7
34,1&2-Room Flat,79000,438450.0,84000,110600.0,1,4,4
36,Apartment,41000,257890.0,84000,65600.0,1,1,3
32,1&2-Room Flat,51000,245310.0,72000,61200.0,5,2,5
38,Apartment,66000,463980.0,108000,118800.0,4,4,2
41,4-Room Flat,119000,968660.0,60000,249900.0,7,8,10
34,1&2-Room Flat,76000,421800.0,108000,106400.0,4,4,1
33,Landed Property,42000,217560.0,96000,54600.0,3,1,5
46,1&2-Room Flat,122000,1218780.0,60000,317200.0,9,10,10
59,Condominium,80000,1106400.0,60000,312000.0,5,5,9
58,Condominium,134000,1823740.0,84000,509200.0,8,8,7
30,Landed Property,43000,175010.0,108000,43000.0,4,2,2
29,3-Room Flat,80000,296000.0,6000,72000.0,10,10,7
21,1&2-Room Flat,57000,42180.0,9000,5700.0,8,10,10
48,Executive Flat,71000,761830.0,96000,198800.0,5,2,2
35,Apartment,77000,455840.0,60000,115500.0,9,9,10
26,5-Room,77000,199430.0,20000,46200.0,9,10,10
35,3-Room Flat,45000,266400.0,60000,67500.0,5,5,4
22,Executive Flat,53000,58830.0,14000,10600.0,10,8,7
32,Landed Property,63000,303030.0,96000,75600.0,4,1,4
54,Condominium,104000,1346800.0,72000,353600.0,6,5,7
45,Apartment,58000,557960.0,60000,145000.0,3,7,7
55,Condominium,89000,1185480.0,84000,311500.0,5,5,8
65,Executive Flat,91000,1378650.0,108000,409500.0,5,2,1
65,Landed Property,76000,1151400.0,60000,342000.0,8,8,5
45,Apartment,59000,567580.0,72000,147500.0,1,2,1
30,Landed Property,59000,240130.0,60000,59000.0,1,4,1
54,1&2-Room Flat,134000,1735300.0,96000,455600.0,8,10,7
30,1&2-Room Flat,40000,162800.0,84000,40000.0,2,2,4
52,Landed Property,88000,1074480.0,108000,281600.0,1,1,4
44,Executive Flat,56000,518000.0,96000,134400.0,3,2,5
65,Apartment,127000,1924050.0,60000,571500.0,5,9,5
48,Condominium,55000,590150.0,108000,154000.0,1,2,4
55,Condominium,125000,1665000.0,96000,437500.0,10,9,10
52,5-Room,108000,1318680.0,84000,345600.0,8,9,9
24,1&2-Room Flat,44000,81400.0,7000,17600.0,3,4,3
22,4-Room Flat,45000,49950.0,18000,9000.0,4,4,7
34,Landed Property,57000,316350.0,60000,79800.0,6,1,1
60,Executive Flat,58000,814900.0,60000,232000.0,6,3,7
22,1&2-Room Flat,57000,63270.0,17000,11400.0,7,9,9
33,Apartment,52000,269360.0,84000,67600.0,4,1,5
30,Condominium,45000,183150.0,72000,45000.0,4,3,1
25,3-Room Flat,52000,115440.0,14000,26000.0,10,10,8
20,4-Room Flat,57000,21090.0,20000,0.0,9,7,8
61,3-Room Flat,51000,727770.0,96000,209100.0,2,1,4
65,Executive Flat,108000,1636200.0,60000,486000.0,9,8,8
47,Apartment,126000,1305360.0,72000,340200.0,7,10,9
26,3-Room Flat,67000,173530.0,18000,40200.0,5,5,10
28,1&2-Room Flat,72000,239760.0,14000,57600.0,10,10,10
38,Landed Property,73000,513190.0,72000,131400.0,9,8,10
49,Landed Property,87000,965700.0,60000,252300.0,8,10,10
25,1&2-Room Flat,42000,93240.0,18000,21000.0,5,3,5
32,1&2-Room Flat,59000,283790.0,96000,70800.0,3,2,1
30,Condominium,61000,248270.0,96000,61000.0,1,4,1
45,Condominium,126000,1212120.0,72000,315000.0,10,10,10
60,4-Room Flat,111000,1559550.0,72000,444000.0,10,10,10
32,Landed Property,56000,269360.0,60000,67200.0,1,7,3
35,4-Room Flat,71000,420320.0,108000,106500.0,7,7,7
38,Landed Property,50000,351500.0,108000,90000.0,1,1,4
23,Executive Flat,60000,88800.0,9000,18000.0,7,10,7
38,Condominium,75000,527250.0,108000,135000.0,1,2,1
24,4-Room Flat,48000,88800.0,10000,19200.0,3,1,4
33,Condominium,52000,269360.0,96000,67600.0,7,3,5
53,Landed Property,142000,1786360.0,108000,468600.0,8,7,10
33,Condominium,62000,321160.0,108000,80600.0,2,2,2
45,3-Room Flat,144000,1385280.0,96000,360000.0,10,4,6
50,3-Room Flat,129000,1479630.0,84000,387000.0,8,10,10
28,Executive Flat,48000,159840.0,9000,38400.0,3,2,2
42,Apartment,123000,1046730.0,84000,270600.0,9,5,8
44,5-Room,130000,1202500.0,96000,312000.0,6,10,6
42,5-Room,120000,1021200.0,108000,264000.0,7,5,4
54,5-Room,64000,828800.0,84000,217600.0,1,2,1
25,3-Room Flat,49000,108780.0,8000,24500.0,1,5,1
41,1&2-Room Flat,121000,984940.0,84000,254100.0,5,8,10
29,4-Room Flat,44000,162800.0,17000,39600.0,1,1,3
40,Apartment,69000,536130.0,84000,138000.0,2,7,2
22,4-Room Flat,41000,45510.0,15000,8200.0,1,4,3
21,1&2-Room Flat,38000,28120.0,5000,3800.0,5,2,1
21,5-Room,46000,34040.0,6000,4600.0,2,4,1
61,Landed Property,79000,1127330.0,84000,323900.0,3,1,2
24,1&2-Room Flat,40000,74000.0,16000,16000.0,1,1,2
48,3-Room Flat,89000,954970.0,72000,249200.0,6,7,10
52,4-Room Flat,139000,1697190.0,108000,444800.0,5,8,7
58,3-Room Flat,140000,1905400.0,72000,532000.0,10,10,7
27,5-Room,42000,124320.0,11000,29400.0,1,1,2
33,Apartment,60000,310800.0,72000,78000.0,1,2,5
51,5-Room,112000,1326080.0,60000,347200.0,10,8,10
44,Landed Property,143000,1322750.0,72000,343200.0,10,10,10
34,Apartment,41000,227550.0,108000,57400.0,1,1,1
44,3-Room Flat,101000,934250.0,72000,242400.0,9,8,8
44,5-Room,52000,481000.0,72000,124800.0,2,3,1
55,Condominium,107000,1425240.0,96000,374500.0,7,7,5
22,4-Room Flat,34000,37740.0,20000,6800.0,1,4,1
26,1&2-Room Flat,56000,145040.0,16000,33600.0,8,10,6
29,Executive Flat,48000,177600.0,20000,43200.0,2,3,1
55,4-Room Flat,82000,1092240.0,108000,287000.0,4,2,7
56,Condominium,136000,1791120.0,60000,489600.0,5,10,7
46,4-Room Flat,106000,1058940.0,96000,275600.0,10,9,6
24,3-Room Flat,32000,59200.0,9000,12800.0,3,1,5
27,1&2-Room Flat,80000,236800.0,15000,56000.0,10,10,6
47,Landed Property,58000,600880.0,72000,156600.0,2,2,1
52,Condominium,116000,1416360.0,96000,371200.0,10,8,7
25,5-Room,30000,66600.0,7000,15000.0,1,4,1
39,Apartment,67000,495800.0,60000,127300.0,10,10,6
27,1&2-Room Flat,80000,236800.0,16000,56000.0,9,10,7
48,1&2-Room Flat,122000,1309060.0,108000,341600.0,9,6,8
47,Condominium,95000,984200.0,108000,256500.0,3,6,5
47,Apartment,97000,1004920.0,60000,261900.0,6,5,7
24,1&2-Room Flat,51000,94350.0,6000,20400.0,5,9,7
34,Condominium,79000,438450.0,72000,110600.0,8,7,9
20,1&2-Room Flat,34000,12580.0,14000,0.0,1,1,1
20,4-Room Flat,55000,20350.0,13000,0.0,9,10,10
56,Apartment,63000,829710.0,108000,226800.0,5,1,4
37,Apartment,74000,492840.0,84000,125800.0,1,5,4
28,3-Room Flat,56000,186480.0,14000,44800.0,7,9,10
43,4-Room Flat,124000,1101120.0,72000,285200.0,7,6,9
20,5-Room,47000,17390.0,18000,0.0,5,1,4
32,5-Room,79000,379990.0,96000,94800.0,4,6,4
45,3-Room Flat,86000,827320.0,96000,215000.0,2,5,2
54,Executive Flat,69000,893550.0,84000,234600.0,1,1,1
56,3-Room Flat,137000,1804290.0,96000,493200.0,10,10,10
29,4-Room Flat,52000,192400.0,14000,46800.0,9,7,9
48,Landed Property,116000,1244680.0,108000,324800.0,10,10,8
58,Landed Property,107000,1456270.0,108000,406600.0,1,4,5
20,Executive Flat,49000,18130.0,18000,0.0,1,2,1
54,Apartment,60000,777000.0,60000,204000.0,7,8,6
23,5-Room,43000,63640.0,17000,12900.0,3,1,1
21,4-Room Flat,36000,26640.0,11000,3600.0,6,5,3
61,Condominium,79000,1127330.0,108000,323900.0,1,1,5
34,3-Room Flat,64000,355200.0,72000,89600.0,2,6,6
49,4-Room Flat,86000,954600.0,60000,249400.0,5,8,10
58,Condominium,86000,1170460.0,96000,326800.0,1,5,1
37,Apartment,75000,499500.0,84000,127500.0,6,1,4
60,Landed Property,116000,1629800.0,108000,464000.0,7,9,10
57,3-Room Flat,88000,1178320.0,96000,325600.0,2,6,2
51,Landed Property,64000,757760.0,60000,198400.0,10,10,9
61,Condominium,126000,1798020.0,60000,516600.0,10,5,10
40,5-Room,55000,427350.0,84000,110000.0,3,1,1
65,4-Room Flat,132000,1999800.0,60000,594000.0,10,7,10
53,Landed Property,142000,1786360.0,108000,468600.0,10,10,8
25,4-Room Flat,50000,111000.0,5000,25000.0,10,10,7
33,3-Room Flat,73000,378140.0,72000,94900.0,8,7,6
52,Apartment,119000,1452990.0,60000,380800.0,8,10,9
40,Apartment,42000,326340.0,72000,84000.0,7,5,7
28,3-Room Flat,46000,153180.0,19000,36800.0,1,1,1
52,4-Room Flat,102000,1245420.0,72000,326400.0,10,9,8
42,5-Room,94000,799940.0,72000,206800.0,9,8,5
32,3-Room Flat,78000,375180.0,96000,93600.0,2,3,5
47,Executive Flat,75000,777000.0,84000,202500.0,7,5,5
30,1&2-Room Flat,59000,240130.0,108000,59000.0,5,1,1
38,4-Room Flat,61000,428830.0,96000,109800.0,1,6,5
51,3-Room Flat,149000,1764160.0,84000,461900.0,7,9,5
41,1&2-Room Flat,150000,1221000.0,72000,315000.0,10,7,8
53,1&2-Room Flat,101000,1270580.0,60000,333300.0,8,8,7
46,1&2-Room Flat,150000,1498500.0,96000,390000.0,8,7,7
36,Executive Flat,62000,389980.0,72000,99200.0,3,1,1
24,4-Room Flat,55000,101750.0,6000,22000.0,5,6,8
65,Apartment,106000,1605900.0,96000,477000.0,9,10,8
20,1&2-Room Flat,59000,21830.0,9000,0.0,10,10,9
57,Apartment,143000,1914770.0,96000,529100.0,8,10,9
27,5-Room,61000,180560.0,6000,42700.0,10,8,10
52,Executive Flat,119000,1452990.0,84000,380800.0,8,8,10
40,1&2-Room Flat,51000,396270.0,108000,102000.0,4,4,6
49,1&2-Room Flat,93000,1032300.0,108000,269700.0,7,3,1
35,5-Room,52000,307840.0,96000,78000.0,7,7,2
49,Landed Property,86000,954600.0,84000,249400.0,8,6,7
45,Landed Property,149000,1433380.0,96000,372500.0,8,10,7
39,5-Room,45000,333000.0,108000,85500.0,6,4,2
63,4-Room Flat,57000,838470.0,96000,245100.0,1,3,2
55,4-Room Flat,80000,1065600.0,96000,280000.0,1,1,3
50,Apartment,131000,1502570.0,108000,393000.0,10,10,10
24,3-Room Flat,49000,90650.0,6000,19600.0,1,2,1
40,1&2-Room Flat,63000,489510.0,72000,126000.0,4,1,2
25,Executive Flat,31000,68820.0,6000,15500.0,3,5,4
45,Apartment,138000,1327560.0,60000,345000.0,10,10,6
21,1&2-Room Flat,33000,24420.0,8000,3300.0,6,4,6
28,1&2-Room Flat,66000,219780.0,18000,52800.0,10,8,4
59,4-Room Flat,127000,1756410.0,108000,495300.0,10,10,8
64,Apartment,55000,821150.0,60000,242000.0,4,4,4
38,1&2-Room Flat,51000,358530.0,84000,91800.0,2,7,5
35,Apartment,40000,236800.0,108000,60000.0,5,6,6
54,3-Room Flat,95000,1230250.0,84000,323000.0,6,7,9
55,Landed Property,125000,1665000.0,72000,437500.0,10,6,10
48,Condominium,84000,901320.0,108000,235200.0,2,4,1
48,Condominium,150000,1609500.0,84000,420000.0,10,10,8
41,4-Room Flat,99000,805860.0,108000,207900.0,4,5,5
59,Condominium,69000,954270.0,96000,269100.0,4,6,2
30,Landed Property,69000,280830.0,60000,69000.0,6,8,5
27,5-Room,42000,124320.0,20000,29400.0,4,3,4
32,Executive Flat,43000,206830.0,96000,51600.0,6,1,6
31,Landed Property,72000,319680.0,108000,79200.0,1,2,1
45,4-Room Flat,90000,865800.0,96000,225000.0,1,1,4
61,Executive Flat,135000,1926450.0,72000,553500.0,8,10,7
48,Landed Property,111000,1191030.0,96000,310800.0,8,6,8
59,Apartment,130000,1797900.0,72000,507000.0,10,8,8
30,Condominium,48000,195360.0,84000,48000.0,3,1,1
23,5-Room,49000,72520.0,9000,14700.0,4,5,1
62,Landed Property,140000,2028600.0,108000,588000.0,10,6,10
39,Landed Property,48000,355200.0,96000,91200.0,1,1,1
50,Condominium,86000,986420.0,84000,258000.0,6,7,7
31,5-Room,78000,346320.0,108000,85800.0,1,2,6
41,1&2-Room Flat,90000,732600.0,96000,189000.0,5,7,1
41,1&2-Room Flat,107000,870980.0,72000,224700.0,9,6,9
55,Apartment,96000,1278720.0,60000,336000.0,5,5,8
33,1&2-Room Flat,51000,264180.0,108000,66300.0,1,1,1
35,Condominium,56000,331520.0,72000,84000.0,5,1,4
56,Apartment,143000,1883310.0,108000,514800.0,6,10,10
33,5-Room,45000,233100.0,96000,58500.0,5,1,4
44,5-Room,110000,1017500.0,72000,264000.0,10,9,10
50,Landed Property,135000,1548450.0,84000,405000.0,8,10,9
31,1&2-Room Flat,44000,195360.0,60000,48400.0,5,1,4
26,3-Room Flat,56000,145040.0,16000,33600.0,10,8,8
22,1&2-Room Flat,57000,63270.0,16000,11400.0,8,8,6
21,4-Room Flat,52000,38480.0,14000,5200.0,6,6,6
49,3-Room Flat,131000,1454100.0,60000,379900.0,5,8,6
27,Executive Flat,50000,148000.0,6000,35000.0,6,10,6
40,4-Room Flat,44000,341880.0,96000,88000.0,2,4,1
39,Apartment,66000,488400.0,72000,125400.0,1,3,3
45,Apartment,74000,711880.0,72000,185000.0,9,8,5
51,4-Room Flat,78000,923520.0,108000,241800.0,1,1,4
31,Executive Flat,70000,310800.0,60000,77000.0,10,10,9
58,4-Room Flat,126000,1714860.0,96000,478800.0,9,9,8
28,1&2-Room Flat,42000,139860.0,13000,33600.0,6,6,6
59,5-Room,75000,1037250.0,108000,292500.0,3,1,4
45,Condominium,61000,586820.0,108000,152500.0,2,1,3
40,Condominium,52000,404040.0,84000,104000.0,1,1,4
48,4-Room Flat,73000,783290.0,108000,204400.0,3,4,5
63,Apartment,124000,1824040.0,72000,533200.0,10,10,7
62,Condominium,61000,883890.0,96000,256200.0,3,2,1
26,3-Room Flat,57000,147630.0,20000,34200.0,6,10,6
27,3-Room Flat,50000,148000.0,18000,35000.0,7,6,7
48,1&2-Room Flat,78000,836940.0,72000,218400.0,10,10,8
59,1&2-Room Flat,116000,1604280.0,96000,452400.0,6,6,6
41,Landed Property,72000,586080.0,84000,151200.0,3,6,2
39,1&2-Room Flat,40000,296000.0,84000,76000.0,6,7,3
23,5-Room,58000,85840.0,19000,17400.0,8,8,10
44,5-Room,147000,1359750.0,72000,352800.0,7,7,10
20,5-Room,55000,20350.0,6000,0.0,10,9,6
51,5-Room,59000,698560.0,108000,182900.0,2,4,2
61,Condominium,93000,1327110.0,72000,381300.0,10,5,9
62,Apartment,95000,1376550.0,96000,399000.0,1,1,1
38,5-Room,74000,520220.0,96000,133200.0,4,7,1
65,Condominium,140000,2121000.0,96000,630000.0,10,7,7
27,5-Room,77000,227920.0,20000,53900.0,5,7,7
33,Executive Flat,66000,341880.0,60000,85800.0,5,7,7
43,Landed Property,99000,879120.0,60000,227700.0,10,10,10
42,Condominium,145000,1233950.0,72000,319000.0,4,8,6
29,3-Room Flat,77000,284900.0,8000,69300.0,10,10,9
28,1&2-Room Flat,49000,163170.0,5000,39200.0,2,5,5
22,4-Room Flat,56000,62160.0,19000,11200.0,8,10,6
63,Apartment,56000,823760.0,84000,240800.0,1,1,3
56,5-Room,58000,763860.0,96000,208800.0,4,2,4
38,Executive Flat,58000,407740.0,84000,104400.0,1,2,1
55,5-Room,61000,812520.0,60000,213500.0,9,8,8
51,Landed Property,123000,1456320.0,72000,381300.0,10,5,10
39,5-Room,46000,340400.0,84000,87400.0,1,4,3
32,5-Room,41000,197210.0,72000,49200.0,3,1,1
45,Apartment,142000,1366040.0,72000,355000.0,6,5,7
29,5-Room,56000,207200.0,13000,50400.0,9,6,9
37,3-Room Flat,76000,506160.0,84000,129200.0,1,3,4
30,Condominium,53000,215710.0,108000,53000.0,3,2,2
25,5-Room,42000,93240.0,8000,21000.0,5,3,1
31,Executive Flat,73000,324120.0,60000,80300.0,5,5,7
40,Apartment,56000,435120.0,72000,112000.0,3,2,4
37,1&2-Room Flat,64000,426240.0,108000,108800.0,5,4,1
21,3-Room Flat,56000,41440.0,12000,5600.0,6,10,5
63,1&2-Room Flat,109000,1603390.0,108000,468700.0,6,6,9
39,3-Room Flat,53000,392200.0,84000,100700.0,6,6,2
56,5-Room,74000,974580.0,60000,266400.0,10,10,8
31,Executive Flat,71000,315240.0,84000,78100.0,1,4,5
42,Apartment,145000,1233950.0,96000,319000.0,10,10,6
65,5-Room,59000,893850.0,72000,265500.0,6,5,5
53,1&2-Room Flat,145000,1824100.0,108000,478500.0,6,6,5
21,4-Room Flat,48000,35520.0,19000,4800.0,1,1,1
43,Executive Flat,139000,1234320.0,108000,319700.0,10,7,5
38,1&2-Room Flat,68000,478040.0,96000,122400.0,2,3,5
46,Executive Flat,58000,579420.0,108000,150800.0,3,6,7
61,Executive Flat,124000,1769480.0,96000,508400.0,9,10,6
35,3-Room Flat,62000,367040.0,96000,93000.0,5,5,6
64,5-Room,125000,1866250.0,72000,550000.0,8,10,6
55,1&2-Room Flat,76000,1012320.0,96000,266000.0,5,5,2
34,1&2-Room Flat,67000,371850.0,96000,93800.0,2,2,2
55,Apartment,65000,865800.0,60000,227500.0,9,7,6
21,Executive Flat,34000,25160.0,17000,3400.0,2,1,1
61,4-Room Flat,148000,2111960.0,84000,606800.0,10,8,8
62,Executive Flat,79000,1144710.0,96000,331800.0,2,3,6
54,Condominium,91000,1178450.0,108000,309400.0,1,1,4
36,Landed Property,48000,301920.0,72000,76800.0,3,5,2
35,Executive Flat,65000,384800.0,108000,97500.0,6,2,1
32,Apartment,74000,355940.0,108000,88800.0,1,1,1
21,5-Room,38000,28120.0,13000,3800.0,2,1,5
46,Apartment,96000,959040.0,84000,249600.0,10,4,8
44,Apartment,94000,869500.0,84000,225600.0,10,10,8
29,4-Room Flat,67000,247900.0,19000,60300.0,6,7,8
23,Executive Flat,48000,71040.0,8000,14400.0,7,1,3
41,5-Room,119000,968660.0,84000,249900.0,10,10,8
45,Condominium,140000,1346800.0,72000,350000.0,6,8,8
44,3-Room Flat,81000,749250.0,84000,194400.0,4,5,1
55,5-Room,141000,1878120.0,84000,493500.0,10,10,10
21,Executive Flat,31000,22940.0,12000,3100.0,3,3,7
40,5-Room,64000,497280.0,60000,128000.0,10,7,6
29,5-Room,51000,188700.0,19000,45900.0,6,8,10
51,Condominium,89000,1053760.0,108000,275900.0,6,3,1
42,Condominium,91000,774410.0,84000,200200.0,7,5,10
46,Condominium,102000,1018980.0,108000,265200.0,5,2,3
27,Executive Flat,62000,183520.0,18000,43400.0,10,7,8
38,5-Room,80000,562400.0,72000,144000.0,7,8,5
43,Executive Flat,110000,976800.0,84000,253000.0,9,10,10
40,5-Room,56000,435120.0,96000,112000.0,1,4,1
37,Condominium,70000,466200.0,108000,119000.0,4,1,1
38,4-Room Flat,69000,485070.0,96000,124200.0,3,1,3
57,Condominium,125000,1673750.0,84000,462500.0,7,9,8
46,Apartment,141000,1408590.0,84000,366600.0,7,8,6
55,Apartment,86000,1145520.0,72000,301000.0,10,8,10
