age,housingtype,yearly_income,cpf_balance,yearly_expenditure,savings,quality_of_life,disaster_preparedness,retirement_readiness
31,5-Room Flat,53000,215710.0,84000,58300.0,1,3,1
36,1&2-Room Flat,77000,455840.0,72000,123200.0,4,4,6
24,Executive Flat,33000,48840.0,15000,13200.0,1,1,3
25,4-Room Flat,52000,96200.0,13000,26000.0,2,4,1
39,4-Room Flat,40000,281200.0,72000,76000.0,1,2,4
25,3-Room Flat,55000,101750.0,11000,27500.0,2,5,1
32,Landed Property,65000,288600.0,108000,78000.0,1,1,3
50,1&2-Room Flat,123000,1365300.0,60000,369000.0,10,10,10
38,Executive Flat,59000,392940.0,108000,106200.0,1,1,1
58,Apartment,51000,694110.0,84000,193800.0,5,6,7
32,5-Room Flat,56000,248640.0,84000,67200.0,1,4,1
56,5-Room Flat,85000,1119450.0,84000,306000.0,10,7,9
54,Apartment,75000,943500.0,60000,255000.0,9,10,9
29,Executive Flat,80000,266400.0,11000,72000.0,4,1,4
65,Executive Flat,139000,2105850.0,60000,625500.0,10,7,10
59,5-Room Flat,62000,857460.0,108000,241800.0,6,3,3
59,5-Room Flat,114000,1576620.0,84000,444600.0,10,10,9
46,Apartment,83000,798460.0,72000,215800.0,7,10,10
55,Condominium,132000,1709400.0,96000,462000.0,10,10,9
61,3-Room Flat,135000,1926450.0,60000,553500.0,10,10,10
62,Apartment,55000,796950.0,72000,231000.0,7,4,7
27,3-Room Flat,61000,157990.0,19000,42700.0,2,4,5
63,1&2-Room Flat,128000,1882880.0,60000,550400.0,10,10,10
53,Condominium,141000,1721610.0,96000,465300.0,10,10,10
51,1&2-Room Flat,55000,630850.0,60000,170500.0,5,7,5
30,Landed Property,50000,185000.0,72000,50000.0,1,1,3
22,3-Room Flat,52000,38480.0,13000,10400.0,1,2,4
57,Condominium,91000,1218490.0,60000,336700.0,10,7,10
20,4-Room Flat,48000,0.0,16000,0.0,1,1,4
53,Condominium,103000,1257630.0,96000,339900.0,10,7,10
65,Condominium,72000,1090800.0,96000,324000.0,10,8,9
54,3-Room Flat,60000,754800.0,72000,204000.0,6,7,9
61,1&2-Room Flat,86000,1227220.0,84000,352600.0,10,9,10
41,1&2-Room Flat,110000,854700.0,72000,231000.0,8,10,10
43,1&2-Room Flat,137000,1165870.0,84000,315100.0,10,9,10
50,Landed Property,143000,1587300.0,60000,429000.0,10,9,10
62,Executive Flat,136000,1970640.0,84000,571200.0,10,10,8
41,Executive Flat,98000,761460.0,84000,205800.0,7,7,9
27,4-Room Flat,58000,150220.0,9000,40600.0,2,1,1
64,Apartment,72000,1074960.0,108000,316800.0,9,9,9
63,Executive Flat,101000,1485710.0,108000,434300.0,10,10,10
21,1&2-Room Flat,30000,11100.0,18000,3000.0,1,1,4
37,Landed Property,66000,415140.0,108000,112200.0,2,2,1
64,Apartment,82000,1224260.0,96000,360800.0,10,10,7
56,Apartment,67000,882390.0,96000,241200.0,7,5,10
48,Condominium,92000,953120.0,72000,257600.0,9,8,8
34,Landed Property,58000,300440.0,72000,81200.0,2,1,4
52,1&2-Room Flat,55000,651200.0,108000,176000.0,4,4,5
20,5-Room Flat,53000,0.0,18000,0.0,1,1,1
31,Apartment,68000,276760.0,84000,74800.0,1,1,1
23,3-Room Flat,34000,37740.0,9000,10200.0,1,1,1
20,5-Room Flat,58000,0.0,14000,0.0,1,1,1
48,Executive Flat,94000,973840.0,84000,263200.0,9,6,10
57,Landed Property,96000,1285440.0,72000,355200.0,10,7,7
39,Executive Flat,69000,485070.0,84000,131100.0,3,1,2
56,Apartment,50000,658500.0,96000,180000.0,4,4,4
51,Landed Property,145000,1663150.0,60000,449500.0,10,8,10
56,Executive Flat,147000,1935990.0,108000,529200.0,10,9,10
60,Apartment,138000,1938900.0,60000,552000.0,10,10,10
60,4-Room Flat,60000,843000.0,96000,240000.0,6,8,5
39,Condominium,63000,442890.0,96000,119700.0,2,3,1
42,3-Room Flat,150000,1221000.0,96000,330000.0,10,10,9
56,1&2-Room Flat,127000,1672590.0,60000,457200.0,10,10,10
37,Executive Flat,55000,345950.0,96000,93500.0,1,2,1
45,4-Room Flat,56000,518000.0,108000,140000.0,2,1,1
38,1&2-Room Flat,79000,526140.0,96000,142200.0,4,3,4
64,Executive Flat,146000,2179780.0,96000,642400.0,10,10,10
29,4-Room Flat,49000,163170.0,20000,44100.0,2,4,4
29,3-Room Flat,47000,156510.0,15000,42300.0,2,2,1
20,5-Room Flat,32000,0.0,10000,0.0,1,2,1
60,4-Room Flat,65000,913250.0,108000,260000.0,7,7,8
65,3-Room Flat,92000,1393800.0,96000,414000.0,10,10,9
65,5-Room Flat,91000,1378650.0,60000,409500.0,10,7,9
22,3-Room Flat,57000,42180.0,18000,11400.0,1,1,1
49,5-Room Flat,144000,1545120.0,108000,417600.0,10,10,10
29,Executive Flat,44000,146520.0,5000,39600.0,2,2,1
52,3-Room Flat,66000,781440.0,108000,211200.0,5,3,7
35,Executive Flat,40000,222000.0,60000,60000.0,1,2,3
25,5-Room Flat,36000,66600.0,18000,18000.0,1,2,1
55,Landed Property,55000,712250.0,108000,192500.0,4,3,3
56,Condominium,50000,658500.0,72000,180000.0,5,4,4
50,Apartment,75000,832500.0,84000,225000.0,7,5,8
32,Apartment,53000,235320.0,108000,63600.0,1,1,1
62,Apartment,107000,1550430.0,72000,449400.0,10,10,10
52,Executive Flat,121000,1432640.0,96000,387200.0,10,8,8
48,Executive Flat,61000,631960.0,84000,170800.0,4,1,4
50,4-Room Flat,83000,921300.0,108000,249000.0,7,10,5
28,1&2-Room Flat,79000,233840.0,12000,63200.0,4,1,1
20,Executive Flat,48000,0.0,18000,0.0,1,4,3
42,Landed Property,111000,903540.0,108000,244200.0,8,10,10
56,4-Room Flat,51000,671670.0,60000,183600.0,5,2,7
49,5-Room Flat,144000,1545120.0,60000,417600.0,10,10,10
52,5-Room Flat,78000,923520.0,60000,249600.0,8,10,5
61,Condominium,147000,2097690.0,84000,602700.0,10,10,10
23,1&2-Room Flat,60000,66600.0,7000,18000.0,2,3,5
31,3-Room Flat,62000,252340.0,84000,68200.0,1,1,1
44,1&2-Room Flat,131000,1163280.0,96000,314400.0,10,9,8
63,Apartment,134000,1971140.0,108000,576200.0,10,7,8
62,1&2-Room Flat,126000,1825740.0,108000,529200.0,10,8,8
23,3-Room Flat,46000,51060.0,14000,13800.0,1,1,2
48,5-Room Flat,105000,1087800.0,96000,294000.0,10,9,9
62,Landed Property,111000,1608390.0,72000,466200.0,10,8,10
27,Executive Flat,68000,176120.0,12000,47600.0,3,2,1
23,3-Room Flat,54000,59940.0,13000,16200.0,1,1,1
47,Executive Flat,63000,629370.0,60000,170100.0,5,8,5
32,Condominium,48000,213120.0,60000,57600.0,1,1,1
56,Executive Flat,122000,1606740.0,84000,439200.0,10,10,7
50,3-Room Flat,61000,677100.0,72000,183000.0,5,6,5
58,Condominium,66000,898260.0,60000,250800.0,8,8,8
64,Landed Property,100000,1493000.0,72000,440000.0,10,10,10
35,Executive Flat,74000,410700.0,72000,111000.0,3,2,1
27,3-Room Flat,43000,111370.0,8000,30100.0,2,1,1
50,4-Room Flat,71000,788100.0,72000,213000.0,7,9,4
48,Landed Property,68000,704480.0,72000,190400.0,6,8,7
46,Condominium,135000,1298700.0,96000,351000.0,10,10,8
50,5-Room Flat,85000,943500.0,84000,255000.0,8,9,6
62,Condominium,100000,1449000.0,108000,420000.0,10,10,10
52,Apartment,51000,603840.0,72000,163200.0,4,1,2
63,5-Room Flat,111000,1632810.0,96000,477300.0,10,10,10
51,Condominium,87000,997890.0,84000,269700.0,9,10,7
63,Executive Flat,70000,1029700.0,108000,301000.0,8,5,8
36,Landed Property,56000,331520.0,72000,89600.0,2,5,1
38,1&2-Room Flat,61000,406260.0,108000,109800.0,2,2,5
57,Executive Flat,92000,1231880.0,60000,340400.0,10,9,10
24,1&2-Room Flat,42000,62160.0,13000,16800.0,1,1,3
27,5-Room Flat,47000,121730.0,9000,32900.0,2,1,5
54,Executive Flat,124000,1559920.0,108000,421600.0,10,8,10
39,Condominium,69000,485070.0,84000,131100.0,3,1,1
42,1&2-Room Flat,68000,553520.0,96000,149600.0,4,6,3
26,1&2-Room Flat,78000,173160.0,18000,46800.0,3,1,3
33,5-Room Flat,80000,384800.0,84000,104000.0,3,6,1
64,4-Room Flat,120000,1791600.0,84000,528000.0,10,10,8
49,3-Room Flat,50000,536500.0,60000,145000.0,4,3,6
62,1&2-Room Flat,60000,869400.0,108000,252000.0,6,5,4
34,4-Room Flat,64000,331520.0,60000,89600.0,3,2,6
40,3-Room Flat,44000,325600.0,72000,88000.0,2,3,3
65,4-Room Flat,122000,1848300.0,72000,549000.0,10,10,10
43,4-Room Flat,52000,442520.0,60000,119600.0,3,5,4
34,4-Room Flat,70000,362600.0,60000,98000.0,3,1,4
58,Executive Flat,71000,966310.0,108000,269800.0,7,7,8
42,1&2-Room Flat,103000,838420.0,108000,226600.0,7,8,9
64,3-Room Flat,140000,2090200.0,60000,616000.0,10,10,10
49,Landed Property,138000,1480740.0,96000,400200.0,10,10,7
51,5-Room Flat,78000,894660.0,60000,241800.0,8,6,5
30,Condominium,75000,277500.0,96000,75000.0,1,2,1
47,Executive Flat,85000,849150.0,72000,229500.0,8,10,5
43,Landed Property,145000,1233950.0,60000,333500.0,10,10,7
62,Condominium,118000,1709820.0,72000,495600.0,10,10,7
23,1&2-Room Flat,49000,54390.0,19000,14700.0,1,2,3
31,4-Room Flat,63000,256410.0,72000,69300.0,2,1,1
40,Condominium,66000,488400.0,72000,132000.0,4,7,7
64,Landed Property,91000,1358630.0,84000,400400.0,10,10,10
20,5-Room Flat,36000,0.0,7000,0.0,1,4,1
28,Executive Flat,68000,201280.0,19000,54400.0,3,5,3
41,5-Room Flat,78000,606060.0,108000,163800.0,4,2,7
27,4-Room Flat,63000,163170.0,19000,44100.0,2,1,5
29,Executive Flat,42000,139860.0,18000,37800.0,2,1,3
63,Apartment,139000,2044690.0,96000,597700.0,10,10,7
53,Executive Flat,127000,1550670.0,72000,419100.0,10,10,10
39,Apartment,53000,372590.0,96000,100700.0,1,4,3
54,1&2-Room Flat,144000,1811520.0,96000,489600.0,10,7,10
47,Apartment,81000,809190.0,84000,218700.0,7,5,7
53,5-Room Flat,108000,1318680.0,60000,356400.0,10,10,10
52,5-Room Flat,144000,1704960.0,96000,460800.0,10,10,8
40,1&2-Room Flat,40000,296000.0,84000,80000.0,1,1,3
52,Landed Property,97000,1148480.0,72000,310400.0,10,7,10
45,5-Room Flat,95000,878750.0,72000,237500.0,8,10,10
58,3-Room Flat,80000,1088800.0,60000,304000.0,10,7,10
40,3-Room Flat,42000,310800.0,84000,84000.0,1,1,1
48,1&2-Room Flat,150000,1554000.0,84000,420000.0,10,10,10
28,1&2-Room Flat,54000,159840.0,6000,43200.0,3,2,6
39,Condominium,58000,407740.0,108000,110200.0,2,2,3
20,5-Room Flat,58000,0.0,20000,0.0,1,1,1
61,3-Room Flat,132000,1883640.0,84000,541200.0,10,8,10
35,Apartment,51000,283050.0,72000,76500.0,1,1,2
59,3-Room Flat,148000,2046840.0,72000,577200.0,10,10,9
41,Apartment,70000,543900.0,72000,147000.0,4,2,4
42,5-Room Flat,121000,984940.0,96000,266200.0,9,10,7
60,5-Room Flat,99000,1390950.0,96000,396000.0,10,10,10
59,Condominium,68000,940440.0,72000,265200.0,8,10,10
62,3-Room Flat,102000,1477980.0,96000,428400.0,10,9,8
51,5-Room Flat,57000,653790.0,108000,176700.0,4,2,4
36,Apartment,63000,372960.0,60000,100800.0,3,4,6
39,Apartment,59000,414770.0,96000,112100.0,2,5,1
60,3-Room Flat,71000,997550.0,96000,284000.0,8,5,10
41,3-Room Flat,67000,520590.0,60000,140700.0,4,5,3
63,5-Room Flat,60000,882600.0,84000,258000.0,7,10,6
63,Landed Property,115000,1691650.0,84000,494500.0,10,9,9
29,5-Room Flat,68000,226440.0,10000,61200.0,3,4,3
43,1&2-Room Flat,96000,816960.0,84000,220800.0,7,8,5
60,Condominium,108000,1517400.0,72000,432000.0,10,10,9
37,3-Room Flat,59000,371110.0,96000,100300.0,2,1,2
48,Condominium,97000,1004920.0,60000,271600.0,10,7,10
53,5-Room Flat,119000,1452990.0,108000,392700.0,10,9,7
33,5-Room Flat,74000,355940.0,84000,96200.0,2,1,2
26,5-Room Flat,53000,117660.0,17000,31800.0,2,1,1
57,4-Room Flat,136000,1821040.0,72000,503200.0,10,10,7
20,3-Room Flat,30000,0.0,20000,0.0,1,4,4
33,Executive Flat,56000,269360.0,96000,72800.0,1,1,1
34,1&2-Room Flat,74000,383320.0,60000,103600.0,3,5,1
36,3-Room Flat,47000,278240.0,84000,75200.0,1,4,1
20,1&2-Room Flat,60000,0.0,15000,0.0,1,2,1
65,1&2-Room Flat,122000,1848300.0,108000,549000.0,10,7,8
48,Executive Flat,140000,1450400.0,60000,392000.0,10,10,9
54,3-Room Flat,63000,792540.0,96000,214200.0,6,9,6
55,Condominium,114000,1476300.0,72000,399000.0,10,9,10
37,3-Room Flat,61000,383690.0,108000,103700.0,1,4,1
63,4-Room Flat,61000,897310.0,60000,262300.0,8,10,7
27,5-Room Flat,46000,119140.0,5000,32200.0,2,1,3
56,Condominium,96000,1264320.0,84000,345600.0,10,10,10
64,4-Room Flat,74000,1104820.0,84000,325600.0,10,10,8
32,3-Room Flat,50000,222000.0,60000,60000.0,1,3,1
33,4-Room Flat,41000,197210.0,96000,53300.0,1,1,1
31,4-Room Flat,63000,256410.0,60000,69300.0,2,3,4
42,5-Room Flat,147000,1196580.0,72000,323400.0,10,8,10
26,4-Room Flat,68000,150960.0,16000,40800.0,3,1,6
65,Apartment,120000,1818000.0,84000,540000.0,10,10,7
39,5-Room Flat,80000,562400.0,84000,152000.0,4,1,5
24,Executive Flat,39000,57720.0,16000,15600.0,1,1,1
33,Landed Property,40000,192400.0,72000,52000.0,1,1,1
57,Executive Flat,108000,1446120.0,72000,399600.0,10,8,8
44,Executive Flat,112000,994560.0,60000,268800.0,10,10,9
44,Condominium,135000,1198800.0,84000,324000.0,10,10,7
33,Apartment,44000,211640.0,72000,57200.0,1,1,1
22,5-Room Flat,47000,34780.0,15000,9400.0,1,1,2
28,4-Room Flat,67000,198320.0,19000,53600.0,3,4,3
58,Executive Flat,136000,1850960.0,108000,516800.0,10,10,7
22,1&2-Room Flat,58000,42920.0,6000,11600.0,2,2,1
40,5-Room Flat,46000,340400.0,72000,92000.0,2,4,2
58,Apartment,117000,1592370.0,60000,444600.0,10,10,7
30,3-Room Flat,53000,196100.0,84000,53000.0,1,1,1
37,Apartment,79000,496910.0,60000,134300.0,5,6,8
39,4-Room Flat,60000,421800.0,60000,114000.0,3,4,1
41,Landed Property,118000,916860.0,60000,247800.0,10,10,9
48,Executive Flat,80000,828800.0,84000,224000.0,7,6,8
35,5-Room Flat,74000,410700.0,84000,111000.0,3,2,6
24,3-Room Flat,47000,69560.0,16000,18800.0,1,1,3
25,3-Room Flat,48000,88800.0,8000,24000.0,2,2,1
44,Executive Flat,134000,1189920.0,108000,321600.0,10,10,9
46,Executive Flat,59000,567580.0,96000,153400.0,3,1,5
39,Apartment,72000,506160.0,84000,136800.0,4,4,5
40,5-Room Flat,62000,458800.0,108000,124000.0,2,2,1
20,5-Room Flat,59000,0.0,12000,0.0,1,2,1
59,1&2-Room Flat,132000,1825560.0,84000,514800.0,10,9,10
45,5-Room Flat,146000,1350500.0,108000,365000.0,10,10,7
36,3-Room Flat,49000,290080.0,108000,78400.0,1,4,2
44,Executive Flat,71000,630480.0,96000,170400.0,4,6,3
44,1&2-Room Flat,112000,994560.0,96000,268800.0,9,10,7
29,5-Room Flat,71000,236430.0,11000,63900.0,4,6,1
43,Apartment,93000,791430.0,60000,213900.0,8,10,5
57,4-Room Flat,64000,856960.0,84000,236800.0,7,10,5
39,3-Room Flat,56000,393680.0,60000,106400.0,3,3,2
51,Executive Flat,95000,1089650.0,60000,294500.0,10,10,10
50,1&2-Room Flat,94000,1043400.0,96000,282000.0,9,10,9
53,Apartment,61000,744810.0,84000,201300.0,5,8,2
61,Executive Flat,94000,1341380.0,84000,385400.0,10,10,7
57,Apartment,53000,709670.0,108000,196100.0,4,3,7
44,4-Room Flat,72000,639360.0,60000,172800.0,6,4,7
40,Apartment,70000,518000.0,60000,140000.0,5,6,2
61,Apartment,99000,1412730.0,108000,405900.0,10,10,10
65,4-Room Flat,133000,2014950.0,84000,598500.0,10,10,10
60,1&2-Room Flat,142000,1995100.0,108000,568000.0,10,7,8
37,3-Room Flat,70000,440300.0,72000,119000.0,3,4,6
33,4-Room Flat,76000,365560.0,108000,98800.0,2,5,3
56,Condominium,115000,1514550.0,72000,414000.0,10,10,8
37,Condominium,62000,389980.0,72000,105400.0,3,1,3
65,Executive Flat,119000,1802850.0,72000,535500.0,10,9,10
30,4-Room Flat,43000,159100.0,60000,43000.0,1,1,1
35,Executive Flat,69000,382950.0,96000,103500.0,2,1,1
59,Landed Property,84000,1161720.0,108000,327600.0,10,10,10
65,Executive Flat,86000,1302900.0,72000,387000.0,10,10,7
45,3-Room Flat,108000,999000.0,96000,270000.0,9,9,6
21,4-Room Flat,59000,21830.0,15000,5900.0,1,1,4
33,1&2-Room Flat,47000,226070.0,96000,61100.0,1,1,4
44,Landed Property,90000,799200.0,96000,216000.0,7,7,4
58,Executive Flat,125000,1701250.0,96000,475000.0,10,9,10
61,4-Room Flat,106000,1512620.0,108000,434600.0,10,7,10
63,Executive Flat,145000,2132950.0,108000,623500.0,10,7,8
46,Executive Flat,83000,798460.0,96000,215800.0,6,9,9
65,4-Room Flat,105000,1590750.0,108000,472500.0,10,8,9
62,Condominium,88000,1275120.0,60000,369600.0,10,10,9
57,1&2-Room Flat,99000,1325610.0,60000,366300.0,10,10,10
42,Landed Property,52000,423280.0,84000,114400.0,2,3,1
56,Landed Property,63000,829710.0,60000,226800.0,7,9,6
55,Landed Property,128000,1657600.0,96000,448000.0,10,10,10
34,Executive Flat,74000,383320.0,84000,103600.0,3,5,5
25,1&2-Room Flat,40000,74000.0,16000,20000.0,1,4,1
54,Apartment,132000,1660560.0,60000,448800.0,10,8,10
47,Condominium,54000,539460.0,96000,145800.0,3,3,6
27,Executive Flat,68000,176120.0,12000,47600.0,3,4,3
42,Apartment,82000,667480.0,108000,180400.0,5,4,5
64,4-Room Flat,114000,1702020.0,84000,501600.0,10,9,9
41,5-Room Flat,108000,839160.0,84000,226800.0,8,9,10
51,1&2-Room Flat,98000,1124060.0,108000,303800.0,9,6,8
42,4-Room Flat,136000,1107040.0,108000,299200.0,10,10,9
56,3-Room Flat,83000,1093110.0,60000,298800.0,10,7,8
52,1&2-Room Flat,128000,1515520.0,96000,409600.0,10,7,8
51,Condominium,96000,1101120.0,72000,297600.0,10,8,10
22,Executive Flat,47000,34780.0,7000,9400.0,1,1,1
65,Apartment,89000,1348350.0,84000,400500.0,10,7,10
64,5-Room Flat,138000,2060340.0,84000,607200.0,10,10,8
44,Landed Property,106000,941280.0,108000,254400.0,8,7,8
28,5-Room Flat,52000,153920.0,5000,41600.0,2,2,4
62,5-Room Flat,67000,970830.0,108000,281400.0,8,10,8
22,4-Room Flat,55000,40700.0,10000,11000.0,1,1,1
22,5-Room Flat,51000,37740.0,10000,10200.0,1,4,1
28,4-Room Flat,78000,230880.0,5000,62400.0,4,2,7
43,1&2-Room Flat,64000,544640.0,72000,147200.0,4,1,6
62,Apartment,99000,1434510.0,84000,415800.0,10,8,10
63,4-Room Flat,121000,1779910.0,96000,520300.0,10,10,7
61,3-Room Flat,61000,870470.0,108000,250100.0,6,4,9
33,5-Room Flat,74000,355940.0,84000,96200.0,2,2,1
54,3-Room Flat,104000,1308320.0,96000,353600.0,10,9,10
43,Apartment,109000,927590.0,108000,250700.0,8,8,10
44,1&2-Room Flat,86000,763680.0,60000,206400.0,7,9,5
53,3-Room Flat,64000,781440.0,72000,211200.0,6,4,6
45,3-Room Flat,84000,777000.0,108000,210000.0,6,8,5
48,3-Room Flat,122000,1263920.0,60000,341600.0,10,10,9
28,4-Room Flat,53000,156880.0,19000,42400.0,2,1,5
45,Landed Property,132000,1221000.0,60000,330000.0,10,7,9
37,Apartment,53000,333370.0,72000,90100.0,2,5,2
58,3-Room Flat,58000,789380.0,72000,220400.0,6,7,4
20,5-Room Flat,38000,0.0,6000,0.0,1,2,1
38,1&2-Room Flat,50000,333000.0,72000,90000.0,2,1,1
50,Executive Flat,53000,588300.0,60000,159000.0,5,8,3
50,3-Room Flat,106000,1176600.0,108000,318000.0,10,7,7
31,3-Room Flat,68000,276760.0,60000,74800.0,2,4,5
42,1&2-Room Flat,64000,520960.0,84000,140800.0,4,5,1
27,3-Room Flat,44000,113960.0,10000,30800.0,2,5,1
50,Landed Property,109000,1209900.0,72000,327000.0,10,10,10
34,Apartment,41000,212380.0,60000,57400.0,1,1,3
41,Landed Property,87000,675990.0,72000,182700.0,6,5,5
54,Executive Flat,115000,1446700.0,72000,391000.0,10,10,8
27,Executive Flat,56000,145040.0,20000,39200.0,2,3,5
38,4-Room Flat,80000,532800.0,72000,144000.0,5,4,6
20,5-Room Flat,38000,0.0,14000,0.0,1,4,1
25,3-Room Flat,46000,85100.0,18000,23000.0,1,1,1
20,3-Room Flat,44000,0.0,7000,0.0,1,2,2
62,1&2-Room Flat,71000,1028790.0,72000,298200.0,9,6,6
44,Condominium,64000,568320.0,60000,153600.0,5,3,2
20,Executive Flat,47000,0.0,14000,0.0,1,3,1
32,5-Room Flat,61000,270840.0,84000,73200.0,1,1,1
47,5-Room Flat,99000,989010.0,108000,267300.0,8,6,5
60,3-Room Flat,60000,843000.0,72000,240000.0,7,4,7
55,Executive Flat,82000,1061900.0,96000,287000.0,9,6,9
31,3-Room Flat,80000,325600.0,60000,88000.0,3,3,4
52,5-Room Flat,103000,1219520.0,72000,329600.0,10,10,8
39,1&2-Room Flat,60000,421800.0,108000,114000.0,2,1,1
24,1&2-Room Flat,42000,62160.0,19000,16800.0,1,1,2
23,3-Room Flat,30000,33300.0,10000,9000.0,1,1,1
37,3-Room Flat,62000,389980.0,96000,105400.0,2,2,1
60,Apartment,88000,1236400.0,60000,352000.0,10,8,8
65,1&2-Room Flat,125000,1893750.0,96000,562500.0,10,10,10
47,Apartment,80000,799200.0,84000,216000.0,7,4,7
46,Apartment,56000,538720.0,96000,145600.0,3,4,3
63,Executive Flat,116000,1706360.0,96000,498800.0,10,10,10
57,Landed Property,100000,1339000.0,108000,370000.0,10,8,9
49,Apartment,130000,1394900.0,108000,377000.0,10,10,9
34,3-Room Flat,71000,367780.0,96000,99400.0,2,4,1
61,3-Room Flat,69000,984630.0,96000,282900.0,8,9,8
29,5-Room Flat,62000,206460.0,20000,55800.0,3,2,1
56,4-Room Flat,102000,1343340.0,96000,367200.0,10,10,8
41,Condominium,60000,466200.0,108000,126000.0,2,3,1
25,5-Room Flat,45000,83250.0,11000,22500.0,1,2,1
42,3-Room Flat,80000,651200.0,60000,176000.0,6,8,6
39,1&2-Room Flat,59000,414770.0,96000,112100.0,2,1,1
36,Executive Flat,79000,467680.0,84000,126400.0,4,7,4
32,5-Room Flat,44000,195360.0,72000,52800.0,1,4,1
24,Executive Flat,35000,51800.0,18000,14000.0,1,4,1
60,3-Room Flat,101000,1419050.0,60000,404000.0,10,10,10
55,3-Room Flat,99000,1282050.0,84000,346500.0,10,10,9
42,3-Room Flat,108000,879120.0,60000,237600.0,9,9,8
33,4-Room Flat,78000,375180.0,96000,101400.0,2,1,3
26,4-Room Flat,46000,102120.0,18000,27600.0,1,1,1
65,5-Room Flat,130000,1969500.0,60000,585000.0,10,9,10
21,4-Room Flat,33000,12210.0,8000,3300.0,1,1,3
28,1&2-Room Flat,55000,162800.0,8000,44000.0,3,5,3
33,Executive Flat,49000,235690.0,96000,63700.0,1,3,2
43,3-Room Flat,94000,799940.0,60000,216200.0,8,5,8
23,5-Room Flat,34000,37740.0,17000,10200.0,1,2,3
57,Condominium,128000,1713920.0,72000,473600.0,10,10,10
29,3-Room Flat,69000,229770.0,5000,62100.0,4,6,2
41,Condominium,65000,505050.0,84000,136500.0,3,2,2
41,Executive Flat,56000,435120.0,96000,117600.0,2,5,1
43,1&2-Room Flat,54000,459540.0,84000,124200.0,3,5,2
23,4-Room Flat,32000,35520.0,18000,9600.0,1,1,1
34,Executive Flat,51000,264180.0,84000,71400.0,1,1,1
51,5-Room Flat,147000,1686090.0,72000,455700.0,10,8,10
65,Condominium,123000,1863450.0,84000,553500.0,10,7,10
59,1&2-Room Flat,62000,857460.0,108000,241800.0,6,5,4
27,4-Room Flat,44000,113960.0,17000,30800.0,1,3,1
35,1&2-Room Flat,64000,355200.0,96000,96000.0,2,2,1
38,Landed Property,59000,392940.0,72000,106200.0,3,4,5
31,Executive Flat,64000,260480.0,84000,70400.0,1,2,1
42,Landed Property,51000,415140.0,72000,112200.0,3,1,3
43,3-Room Flat,54000,459540.0,108000,124200.0,2,1,1
63,Landed Property,104000,1529840.0,84000,447200.0,10,10,10
21,1&2-Room Flat,56000,20720.0,7000,5600.0,1,3,1
45,4-Room Flat,90000,832500.0,108000,225000.0,6,3,9
28,5-Room Flat,67000,198320.0,19000,53600.0,3,2,2
21,1&2-Room Flat,34000,12580.0,13000,3400.0,1,1,3
33,4-Room Flat,64000,307840.0,108000,83200.0,1,1,1
53,Apartment,80000,976800.0,84000,264000.0,8,5,7
51,5-Room Flat,57000,653790.0,84000,176700.0,4,2,4
56,Landed Property,115000,1514550.0,108000,414000.0,10,9,10
61,5-Room Flat,61000,870470.0,60000,250100.0,8,6,6
26,1&2-Room Flat,43000,95460.0,19000,25800.0,1,3,1
63,Apartment,118000,1735780.0,96000,507400.0,10,9,8
54,Condominium,134000,1685720.0,60000,455600.0,10,10,10
20,4-Room Flat,49000,0.0,12000,0.0,1,3,1
29,3-Room Flat,76000,253080.0,18000,68400.0,4,2,5
24,5-Room Flat,56000,82880.0,7000,22400.0,2,1,1
30,1&2-Room Flat,44000,162800.0,108000,44000.0,1,3,3
33,Landed Property,50000,240500.0,108000,65000.0,1,2,2
24,1&2-Room Flat,59000,87320.0,10000,23600.0,2,1,1
41,3-Room Flat,69000,536130.0,60000,144900.0,5,3,8
39,3-Room Flat,74000,520220.0,108000,140600.0,3,2,5
59,Apartment,102000,1410660.0,84000,397800.0,10,9,10
46,Executive Flat,129000,1240980.0,108000,335400.0,10,8,10
55,1&2-Room Flat,78000,1010100.0,60000,273000.0,9,10,7
52,1&2-Room Flat,128000,1515520.0,60000,409600.0,10,10,10
64,Apartment,69000,1030170.0,96000,303600.0,9,6,6
30,1&2-Room Flat,65000,240500.0,60000,65000.0,2,1,4
40,5-Room Flat,63000,466200.0,108000,126000.0,2,1,2
40,3-Room Flat,55000,407000.0,72000,110000.0,3,3,1
62,5-Room Flat,84000,1217160.0,108000,352800.0,10,7,8
54,4-Room Flat,129000,1622820.0,96000,438600.0,10,10,10
65,Executive Flat,117000,1772550.0,60000,526500.0,10,8,7
63,Landed Property,96000,1412160.0,84000,412800.0,10,9,7
55,Condominium,131000,1696450.0,96000,458500.0,10,8,7
65,Landed Property,129000,1954350.0,72000,580500.0,10,8,10
42,3-Room Flat,123000,1001220.0,96000,270600.0,9,7,10
33,Executive Flat,73000,351130.0,84000,94900.0,2,1,3
38,Condominium,78000,519480.0,72000,140400.0,4,3,6
50,1&2-Room Flat,123000,1365300.0,108000,369000.0,10,10,10
28,1&2-Room Flat,67000,198320.0,16000,53600.0,3,4,1
61,Condominium,68000,970360.0,84000,278800.0,8,9,9
55,Apartment,88000,1139600.0,72000,308000.0,10,9,10
53,3-Room Flat,111000,1355310.0,84000,366300.0,10,10,10
46,Landed Property,60000,577200.0,84000,156000.0,4,6,4
